Gene	No-Effect	Very Weak (35%)	Strong & Weak	Low (25%)	Cyto	padj_noeffect	padj_Cyto	padj_StrWeak	padj_vWeak	padj_low
AADAT	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
AARS2	1	1	0.069997420242497	1	1	1	1	1	1	1
AASS	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
ABAT	0.672524349620765	0.401439127205337	0.51586336197673	1	1	1	1	1	1	1
ABCA1	0.508705284703027	1	1	1	1	1	1	1	1	1
ABCB1	0.105168153926191	1	1	1	1	1	1	1	1	1
ABCB11	0.940697363015372	0.0226625609608797	1	1	1	1	1	1	1	1
ABCB4	0.798262963281452	1	1	1	1	1	1	1	1	1
ABCC1	0.406107055859036	1	1	1	1	1	1	1	1	1
ABCC2	0.637237605426053	1	1	1	1	1	1	1	1	1
ABCC8	0.39166587121671	0.536834538310079	1	0.578356727444134	1	1	1	1	1	1
ABCC9	0.406107055859036	1	1	1	1	1	1	1	1	1
ABCG1	0.798262963281452	1	1	1	1	1	1	1	1	1
ABCG2	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
ABHD6	0.798262963281452	1	1	1	1	1	1	1	1	1
ABL1	0.622028765388877	0.64156280383318	0.161130645432627	1	1	1	1	1	1	1
ABL2	0.637237605426053	1	1	1	1	1	1	1	1	1
ACAA2	0.798262963281452	1	1	1	1	1	1	1	1	1
ACACA	0.894302246872106	1	0.195620690318418	1	1	1	1	1	1	1
ACACB	0.733701710048084	1	0.304256964937203	1	1	1	1	1	1	1
ACAD8	0.798262963281452	1	1	1	1	1	1	1	1	1
ACADM	0.798262963281452	1	1	1	1	1	1	1	1	1
ACADS	0.637237605426053	1	1	1	1	1	1	1	1	1
ACADSB	0.798262963281452	1	1	1	1	1	1	1	1	1
ACAN	0.798262963281452	1	1	1	1	1	1	1	1	1
ACAT1	0.637237605426053	1	1	1	1	1	1	1	1	1
ACAT2	1	1	0.069997420242497	1	1	1	1	1	1	1
ACE	0.375168265620426	0.7364335912959	0.848120159606954	0.431454537376246	1	1	1	1	1	1
ACE2	0.508705284703027	1	1	1	1	1	1	1	1	1
ACHE	0.0726215840731415	0.323812251627417	0.944848990526717	1	1	1	1	1	1	1
ACKR3	0.637237605426053	1	1	1	1	1	1	1	1	1
ACLY	1	0.0500472955542181	1	1	1	1	1	1	1	1
ACO2	0.798262963281452	1	1	1	1	1	1	1	1	1
ACOX1	0.798262963281452	1	1	1	1	1	1	1	1	1
ACP1	0.798262963281452	1	1	1	1	1	1	1	1	1
ACSL1	0.637237605426053	1	1	1	1	1	1	1	1	1
ACSL3	0.798262963281452	1	1	1	1	1	1	1	1	1
ACSL4	0.798262963281452	1	1	1	1	1	1	1	1	1
ACSS1	0.637237605426053	1	1	1	1	1	1	1	1	1
ACSS2	0.637237605426053	1	1	1	1	1	1	1	1	1
ACTA1	0.95928832113685	1	0.135089604242721	1	1	1	1	1	1	1
ACTB	0.798262963281452	1	1	1	1	1	1	1	1	1
ACTR2	0.798262963281452	1	1	1	1	1	1	1	1	1
ACTR3	0.798262963281452	1	1	1	1	1	1	1	1	1
ACVR1	0.651092047272845	1	0.352936252417099	1	1	1	1	1	1	1
ACVR1B	0.637237605426053	1	1	1	1	1	1	1	1	1
ACVR1C	0.798262963281452	1	1	1	1	1	1	1	1	1
ACVRL1	0.637237605426053	1	1	1	1	1	1	1	1	1
ACY1	0.95928832113685	0.0975857713914875	1	1	1	1	1	1	1	1
ACY3	1	0.0500472955542181	1	1	1	1	1	1	1	1
ADA	0.940697363015372	0.22637661780522	1	0.250232830181434	1	1	1	1	1	1
ADAM17	0.95928832113685	1	1	0.108823088600437	1	1	1	1	1	1
ADAM28	0.508705284703027	1	1	1	1	1	1	1	1	1
ADAMTS5	0.798262963281452	1	1	1	1	1	1	1	1	1
ADCY1	0.508705284703027	1	1	1	1	1	1	1	1	1
ADCY2	0.637237605426053	1	1	1	1	1	1	1	1	1
ADCY5	0.508705284703027	1	1	1	1	1	1	1	1	1
ADH1A	0.637237605426053	1	1	1	1	1	1	1	1	1
ADH1B	0.637237605426053	1	1	1	1	1	1	1	1	1
ADH1C	0.816499971234999	0.185633806436352	1	1	1	1	1	1	1	1
ADH4	0.798262963281452	1	1	1	1	1	1	1	1	1
ADH5	0.637237605426053	1	1	1	1	1	1	1	1	1
ADH7	0.798262963281452	1	1	1	1	1	1	1	1	1
ADIPOR1	0.798262963281452	1	1	1	1	1	1	1	1	1
ADIPOR2	0.637237605426053	1	1	1	1	1	1	1	1	1
ADK	0.508705284703027	1	1	1	1	1	1	1	1	1
